,county,date,total_tests,positive_tests,reported_tests
191,Del Norte,2021-03-13,28,3,115
192,El Dorado,2021-03-13,175,3,551
193,Fresno,2021-03-13,1097,58,3089
194,Glenn,2021-03-13,16,2,46
195,Humboldt,2021-03-13,125,6,496
196,Imperial,2021-03-13,167,5,211
197,Inyo,2021-03-13,9,0,50
198,Kern,2021-03-13,492,24,1754
199,Kings,2021-03-13,192,18,272
200,Lake,2021-03-13,47,6,120
201,Lassen,2021-03-13,3,0,43
202,Los Angeles,2021-03-13,9454,220,143256
203,Madera,2021-03-13,423,3,278
204,Marin,2021-03-13,326,5,888
205,Mariposa,2021-03-13,32,2,19
206,Mendocino,2021-03-13,109,1,142
207,Merced,2021-03-13,156,14,894
208,Modoc,2021-03-13,0,0,7
209,Mono,2021-03-13,9,0,8
210,Monterey,2021-03-13,288,9,983
211,Napa,2021-03-13,123,3,334
212,Nevada,2021-03-13,114,5,191
213,Orange,2021-03-13,3056,84,8676
215,Placer,2021-03-13,352,24,938
216,Plumas,2021-03-13,11,0,52
217,Riverside,2021-03-13,2497,135,5665
218,Sacramento,2021-03-13,1477,54,3709
219,San Benito,2021-03-13,40,2,124
220,San Bernardino,2021-03-13,2332,52,4947
221,San Diego,2021-03-13,5999,144,5868
222,San Francisco,2021-03-13,1912,27,2929
223,San Joaquin,2021-03-13,580,23,2172
224,San Luis Obispo,2021-03-13,217,8,573
225,San Mateo,2021-03-13,1744,34,2971
226,Santa Barbara,2021-03-13,649,27,964
227,Santa Clara,2021-03-13,4272,91,7629
228,Santa Cruz,2021-03-13,360,12,706
229,Shasta,2021-03-13,85,1,392
230,Sierra,2021-03-13,1,0,3
231,Siskiyou,2021-03-13,14,1,111
232,Solano,2021-03-13,336,9,899
233,Sonoma,2021-03-13,524,17,1188
234,Stanislaus,2021-03-13,385,21,1638
235,Sutter,2021-03-13,92,8,215
236,Tehama,2021-03-13,37,2,124
237,Trinity,2021-03-13,12,0,32
238,Tulare,2021-03-13,262,14,1041
239,Tuolumne,2021-03-13,29,0,70
241,Ventura,2021-03-13,2160,45,2944
242,Yolo,2021-03-13,1373,7,4503
243,Yuba,2021-03-13,80,6,194
244,Alameda,2021-03-12,6349,112,4527
245,Alpine,2021-03-12,0,0,3
246,Amador,2021-03-12,67,1,60
247,Butte,2021-03-12,430,6,554
248,Calaveras,2021-03-12,101,2,67
250,Colusa,2021-03-12,32,0,43
251,Contra Costa,2021-03-12,3647,96,3171
252,Del Norte,2021-03-12,57,5,119
253,El Dorado,2021-03-12,340,11,527
254,Fresno,2021-03-12,2300,107,3158
255,Glenn,2021-03-12,37,2,55
256,Humboldt,2021-03-12,344,11,536
257,Imperial,2021-03-12,195,5,391
258,Inyo,2021-03-12,28,2,51
259,Kern,2021-03-12,1335,48,2080
260,Kings,2021-03-12,212,12,315
261,Lake,2021-03-12,130,4,136
262,Lassen,2021-03-12,19,1,47
263,Los Angeles,2021-03-12,39154,676,141926
264,Madera,2021-03-12,318,19,330
265,Marin,2021-03-12,948,9,901
266,Mariposa,2021-03-12,52,1,26
267,Mendocino,2021-03-12,134,8,165
268,Merced,2021-03-12,812,42,1032
269,Modoc,2021-03-12,0,0,10
270,Mono,2021-03-12,18,0,10
271,Monterey,2021-03-12,798,25,1081
272,Napa,2021-03-12,572,2,290
273,Nevada,2021-03-12,362,10,216
274,Orange,2021-03-12,7288,146,10052
276,Placer,2021-03-12,1023,34,700
277,Plumas,2021-03-12,31,0,56
278,Riverside,2021-03-12,5290,165,6082
279,Sacramento,2021-03-12,4199,152,3073
280,San Benito,2021-03-12,164,6,132
281,San Bernardino,2021-03-12,5154,124,5641
282,San Diego,2021-03-12,11681,235,19726
283,San Francisco,2021-03-12,4422,43,3103
284,San Joaquin,2021-03-12,2068,94,2067
285,San Luis Obispo,2021-03-12,1190,27,687
286,San Mateo,2021-03-12,4314,64,2714
287,Santa Barbara,2021-03-12,1360,36,1121
288,Santa Clara,2021-03-12,12170,138,7968
289,Santa Cruz,2021-03-12,1739,27,736
290,Shasta,2021-03-12,285,9,476
291,Sierra,2021-03-12,1,0,4
292,Siskiyou,2021-03-12,42,0,136
293,Solano,2021-03-12,1242,30,609
294,Sonoma,2021-03-12,1548,39,999
295,Stanislaus,2021-03-12,1330,76,1691
296,Sutter,2021-03-12,187,3,261
297,Tehama,2021-03-12,80,5,146
298,Trinity,2021-03-12,1,0,37
299,Tulare,2021-03-12,774,36,1141
300,Tuolumne,2021-03-12,114,1,93
302,Ventura,2021-03-12,3463,58,3184
303,Yolo,2021-03-12,3038,14,2640
304,Yuba,2021-03-12,137,5,210
305,Alameda,2021-03-11,7843,124,3625
306,Alpine,2021-03-11,3,0,2
307,Amador,2021-03-11,100,1,55
308,Butte,2021-03-11,516,8,480
309,Calaveras,2021-03-11,108,3,50
311,Colusa,2021-03-11,25,0,36
312,Contra Costa,2021-03-11,4436,118,2330
313,Del Norte,2021-03-11,150,5,125
314,El Dorado,2021-03-11,373,4,376
315,Fresno,2021-03-11,3103,137,2466
316,Glenn,2021-03-11,56,3,50
317,Humboldt,2021-03-11,450,11,365
318,Imperial,2021-03-11,527,23,815
319,Inyo,2021-03-11,61,3,44
320,Kern,2021-03-11,2524,61,1903
321,Kings,2021-03-11,599,19,249
322,Lake,2021-03-11,155,4,140
323,Lassen,2021-03-11,127,0,30
324,Los Angeles,2021-03-11,46231,833,92049
325,Madera,2021-03-11,448,24,264
326,Marin,2021-03-11,1546,23,661
327,Mariposa,2021-03-11,86,0,20
328,Mendocino,2021-03-11,212,4,142
329,Merced,2021-03-11,1185,29,921
330,Modoc,2021-03-11,13,1,8
331,Mono,2021-03-11,20,0,8
332,Monterey,2021-03-11,1174,29,889
333,Napa,2021-03-11,961,10,245
334,Nevada,2021-03-11,291,13,182
335,Orange,2021-03-11,8204,218,8278
337,Placer,2021-03-11,993,40,612
338,Plumas,2021-03-11,78,2,35
339,Riverside,2021-03-11,6861,187,5650
340,Sacramento,2021-03-11,4902,165,2683
341,San Benito,2021-03-11,184,8,97
342,San Bernardino,2021-03-11,6576,153,4378
343,San Diego,2021-03-11,12000,271,54973
344,San Francisco,2021-03-11,5665,38,2309
345,San Joaquin,2021-03-11,2823,135,1522
346,San Luis Obispo,2021-03-11,1075,31,490
347,San Mateo,2021-03-11,6759,40,1969
348,Santa Barbara,2021-03-11,1423,31,826
349,Santa Clara,2021-03-11,14945,135,6011
350,Santa Cruz,2021-03-11,1289,20,601
351,Shasta,2021-03-11,474,11,347
352,Sierra,2021-03-11,8,0,4
353,Siskiyou,2021-03-11,104,1,87
354,Solano,2021-03-11,1744,27,535
355,Sonoma,2021-03-11,1760,50,718
356,Stanislaus,2021-03-11,1968,101,1313
357,Sutter,2021-03-11,271,14,208
358,Tehama,2021-03-11,149,7,106
359,Trinity,2021-03-11,10,0,41
360,Tulare,2021-03-11,1870,48,916
361,Tuolumne,2021-03-11,172,1,45
363,Ventura,2021-03-11,4225,102,2301
364,Yolo,2021-03-11,2803,19,4179
365,Yuba,2021-03-11,162,9,179
366,Alameda,2021-03-10,9151,101,1762
367,Alpine,2021-03-10,2,0,1
368,Amador,2021-03-10,167,0,37
369,Butte,2021-03-10,666,12,276
370,Calaveras,2021-03-10,92,1,32
372,Colusa,2021-03-10,169,0,19
373,Contra Costa,2021-03-10,5546,107,1123
374,Del Norte,2021-03-10,179,6,69
375,El Dorado,2021-03-10,442,7,161
376,Fresno,2021-03-10,3775,140,1324
377,Glenn,2021-03-10,55,2,24
378,Humboldt,2021-03-10,544,16,183
379,Imperial,2021-03-10,711,10,114
380,Inyo,2021-03-10,32,3,18
381,Kern,2021-03-10,3773,83,1336
382,Kings,2021-03-10,874,34,179
383,Lake,2021-03-10,168,9,150
384,Lassen,2021-03-10,155,0,23
385,Los Angeles,2021-03-10,53287,856,55816
386,Madera,2021-03-10,577,18,140
387,Marin,2021-03-10,1375,23,447
388,Mariposa,2021-03-10,50,0,14
389,Mendocino,2021-03-10,242,3,87
390,Merced,2021-03-10,1234,53,509
391,Modoc,2021-03-10,10,0,3
392,Mono,2021-03-10,11,1,6
393,Monterey,2021-03-10,1548,25,475
394,Napa,2021-03-10,1149,6,159
395,Nevada,2021-03-10,278,13,111
396,Orange,2021-03-10,10627,191,4219
398,Placer,2021-03-10,1689,41,275
399,Plumas,2021-03-10,187,1,19
400,Riverside,2021-03-10,7236,175,2622
401,Sacramento,2021-03-10,6016,192,1413
402,San Benito,2021-03-10,289,4,46
403,San Bernardino,2021-03-10,7086,152,2338
404,San Diego,2021-03-10,12221,245,2411
405,San Francisco,2021-03-10,6492,33,1207
406,San Joaquin,2021-03-10,2935,114,860
407,San Luis Obispo,2021-03-10,1154,21,419
408,San Mateo,2021-03-10,9039,54,1270
409,Santa Barbara,2021-03-10,2473,41,577
410,Santa Clara,2021-03-10,15003,170,3189
411,Santa Cruz,2021-03-10,1730,18,331
412,Shasta,2021-03-10,736,4,234
413,Sierra,2021-03-10,4,1,2
414,Siskiyou,2021-03-10,64,6,51
415,Solano,2021-03-10,1846,28,221
416,Sonoma,2021-03-10,2188,43,444
417,Stanislaus,2021-03-10,1735,88,720
418,Sutter,2021-03-10,221,11,129
419,Tehama,2021-03-10,115,5,51
420,Trinity,2021-03-10,13,0,20
421,Tulare,2021-03-10,1465,40,503
422,Tuolumne,2021-03-10,156,2,41
424,Ventura,2021-03-10,5029,102,1267
425,Yolo,2021-03-10,3602,9,1524
426,Yuba,2021-03-10,181,4,103
427,Alameda,2021-03-09,12134,145,1834
428,Alpine,2021-03-09,1,0,1
429,Amador,2021-03-09,154,0,40
430,Butte,2021-03-09,699,22,71
431,Calaveras,2021-03-09,122,2,26
433,Colusa,2021-03-09,44,1,16
434,Contra Costa,2021-03-09,6562,100,1164
435,Del Norte,2021-03-09,245,6,57
436,El Dorado,2021-03-09,616,11,159
437,Fresno,2021-03-09,4331,160,210
438,Glenn,2021-03-09,108,2,-6
439,Humboldt,2021-03-09,520,10,168
440,Imperial,2021-03-09,1226,11,-11
441,Inyo,2021-03-09,124,1,-35
442,Kern,2021-03-09,3813,86,1476
443,Kings,2021-03-09,779,28,57
444,Lake,2021-03-09,310,12,60
445,Lassen,2021-03-09,256,0,16
446,Los Angeles,2021-03-09,58484,815,66023
447,Madera,2021-03-09,953,21,-39
448,Marin,2021-03-09,1662,14,463
449,Mariposa,2021-03-09,117,1,7
450,Mendocino,2021-03-09,487,4,56
451,Merced,2021-03-09,1470,54,271
452,Modoc,2021-03-09,7,0,-7
453,Mono,2021-03-09,26,0,-2
454,Monterey,2021-03-09,1521,23,134
455,Napa,2021-03-09,1338,8,67
456,Nevada,2021-03-09,320,4,76
457,Orange,2021-03-09,12739,222,-5115
459,Placer,2021-03-09,1465,29,391
460,Plumas,2021-03-09,74,0,10
461,Riverside,2021-03-09,8866,200,1579
462,Sacramento,2021-03-09,6710,151,1414
463,San Benito,2021-03-09,276,6,35
464,San Bernardino,2021-03-09,9398,164,1302
465,San Diego,2021-03-09,13473,304,-332
466,San Francisco,2021-03-09,7314,45,925
467,San Joaquin,2021-03-09,3854,147,621
468,San Luis Obispo,2021-03-09,1298,42,686
469,San Mateo,2021-03-09,8041,69,1316
470,Santa Barbara,2021-03-09,2543,56,736
471,Santa Clara,2021-03-09,15498,182,2533
472,Santa Cruz,2021-03-09,1965,23,148
473,Shasta,2021-03-09,762,10,123
474,Sierra,2021-03-09,9,0,-1
475,Siskiyou,2021-03-09,51,0,45
476,Solano,2021-03-09,2254,24,437
477,Sonoma,2021-03-09,3171,54,521
478,Stanislaus,2021-03-09,2192,92,575
479,Sutter,2021-03-09,356,5,91
480,Tehama,2021-03-09,147,6,33
481,Trinity,2021-03-09,13,3,-10
482,Tulare,2021-03-09,2102,46,-116
483,Tuolumne,2021-03-09,183,2,43
485,Ventura,2021-03-09,5278,116,1228
486,Yolo,2021-03-09,3210,22,1552
487,Yuba,2021-03-09,285,17,64
488,Alameda,2021-03-08,12001,138,5323
489,Alpine,2021-03-08,6,0,1
490,Amador,2021-03-08,453,5,78
491,Butte,2021-03-08,703,10,557
492,Calaveras,2021-03-08,192,2,85
494,Colusa,2021-03-08,38,0,49
495,Contra Costa,2021-03-08,7901,102,4052
496,Del Norte,2021-03-08,321,9,89
497,El Dorado,2021-03-08,739,7,517
498,Fresno,2021-03-08,4547,196,3008
499,Glenn,2021-03-08,86,1,60
500,Humboldt,2021-03-08,733,8,368
501,Imperial,2021-03-08,746,17,264
502,Inyo,2021-03-08,120,8,98
503,Kern,2021-03-08,4070,98,1691
504,Kings,2021-03-08,1193,29,272
505,Lake,2021-03-08,262,8,111
506,Lassen,2021-03-08,386,3,52
507,Los Angeles,2021-03-08,71995,1146,106591
508,Madera,2021-03-08,1014,14,379
509,Marin,2021-03-08,1921,21,1053
510,Mariposa,2021-03-08,33,0,26
511,Mendocino,2021-03-08,256,8,134
512,Merced,2021-03-08,1997,81,854
513,Modoc,2021-03-08,28,1,17
514,Mono,2021-03-08,50,4,17
515,Monterey,2021-03-08,1757,22,843
516,Napa,2021-03-08,980,15,361
517,Nevada,2021-03-08,494,22,186
518,Orange,2021-03-08,13781,224,17376
520,Placer,2021-03-08,1630,30,1082
521,Plumas,2021-03-08,87,1,44
522,Riverside,2021-03-08,10046,226,5049
523,Sacramento,2021-03-08,7795,167,4230
524,San Benito,2021-03-08,271,4,117
525,San Bernardino,2021-03-08,10064,261,5296
526,San Diego,2021-03-08,13424,219,7227
527,San Francisco,2021-03-08,7557,58,3314
528,San Joaquin,2021-03-08,4357,166,1776
529,San Luis Obispo,2021-03-08,1974,48,488
530,San Mateo,2021-03-08,7880,57,2935
531,Santa Barbara,2021-03-08,2573,58,877
532,Santa Clara,2021-03-08,18281,196,8632
533,Santa Cruz,2021-03-08,2640,25,848
534,Shasta,2021-03-08,1258,25,482
535,Sierra,2021-03-08,19,0,2
536,Siskiyou,2021-03-08,99,10,109
537,Solano,2021-03-08,2744,49,1061
538,Sonoma,2021-03-08,2768,57,1244
539,Stanislaus,2021-03-08,3322,129,1347
540,Sutter,2021-03-08,410,12,209
541,Tehama,2021-03-08,201,10,110
542,Trinity,2021-03-08,13,0,64
543,Tulare,2021-03-08,2332,68,1185
544,Tuolumne,2021-03-08,308,4,64
546,Ventura,2021-03-08,6186,129,2808
547,Yolo,2021-03-08,3885,11,4960
548,Yuba,2021-03-08,264,7,174
549,Alameda,2021-03-07,3331,33,5655
550,Alpine,2021-03-07,0,0,3
551,Amador,2021-03-07,234,5,71
552,Butte,2021-03-07,252,3,647
553,Calaveras,2021-03-07,84,1,90
555,Colusa,2021-03-07,11,1,45
556,Contra Costa,2021-03-07,2084,69,4214
557,Del Norte,2021-03-07,261,2,107
558,El Dorado,2021-03-07,316,7,579
559,Fresno,2021-03-07,1492,64,3499
560,Glenn,2021-03-07,21,1,60
561,Humboldt,2021-03-07,203,4,407
562,Imperial,2021-03-07,489,5,1842
563,Inyo,2021-03-07,4,1,91
564,Kern,2021-03-07,1407,44,2472
565,Kings,2021-03-07,843,14,321
566,Lake,2021-03-07,40,1,135
567,Lassen,2021-03-07,508,1,95
568,Los Angeles,2021-03-07,15528,515,120222
569,Madera,2021-03-07,868,7,357
570,Marin,2021-03-07,585,12,1166
571,Mariposa,2021-03-07,17,0,23
572,Mendocino,2021-03-07,166,2,174
573,Merced,2021-03-07,299,34,1156
574,Modoc,2021-03-07,7,0,12
575,Mono,2021-03-07,1,0,18
576,Monterey,2021-03-07,937,6,924
577,Napa,2021-03-07,160,1,317
578,Nevada,2021-03-07,76,2,240
579,Orange,2021-03-07,3372,119,8303
581,Placer,2021-03-07,669,24,1095
582,Plumas,2021-03-07,41,0,45
583,Riverside,2021-03-07,3712,115,5982
584,Sacramento,2021-03-07,3088,74,4863
585,San Benito,2021-03-07,113,8,114
586,San Bernardino,2021-03-07,2048,79,5593
587,San Diego,2021-03-07,5795,171,56089
588,San Francisco,2021-03-07,2081,29,3316
589,San Joaquin,2021-03-07,1222,44,2079
590,San Luis Obispo,2021-03-07,737,9,518
591,San Mateo,2021-03-07,2119,34,2750
592,Santa Barbara,2021-03-07,812,25,1174
593,Santa Clara,2021-03-07,4920,103,8435
594,Santa Cruz,2021-03-07,286,11,884
595,Shasta,2021-03-07,196,11,509
596,Sierra,2021-03-07,0,0,1
597,Siskiyou,2021-03-07,18,3,132
598,Solano,2021-03-07,597,24,1217
599,Sonoma,2021-03-07,593,24,1239
600,Stanislaus,2021-03-07,968,54,1633
601,Sutter,2021-03-07,120,8,213
602,Tehama,2021-03-07,56,1,141
603,Trinity,2021-03-07,0,0,77
604,Tulare,2021-03-07,1028,22,1146
605,Tuolumne,2021-03-07,193,3,55
607,Ventura,2021-03-07,1686,78,3672
608,Yolo,2021-03-07,1517,11,2384
609,Yuba,2021-03-07,94,10,188
610,Alameda,2021-03-06,4027,105,4496
611,Alpine,2021-03-06,0,0,-1
612,Amador,2021-03-06,71,0,43
613,Butte,2021-03-06,255,5,350
614,Calaveras,2021-03-06,59,2,31
616,Colusa,2021-03-06,16,0,37
617,Contra Costa,2021-03-06,2138,88,3575
618,Del Norte,2021-03-06,43,1,27
619,El Dorado,2021-03-06,203,10,393
620,Fresno,2021-03-06,1443,135,1655
621,Glenn,2021-03-06,51,5,22
622,Humboldt,2021-03-06,194,6,353
623,Imperial,2021-03-06,86,3,-1317
624,Inyo,2021-03-06,6,2,34
625,Kern,2021-03-06,823,45,850
626,Kings,2021-03-06,247,37,174
627,Lake,2021-03-06,74,3,124
628,Lassen,2021-03-06,41,0,-3
629,Los Angeles,2021-03-06,21824,733,105731
630,Madera,2021-03-06,1181,15,284
631,Marin,2021-03-06,562,15,942
632,Mariposa,2021-03-06,39,0,19
633,Mendocino,2021-03-06,142,8,84
634,Merced,2021-03-06,244,32,201
635,Modoc,2021-03-06,5,0,5
636,Mono,2021-03-06,11,0,2
637,Monterey,2021-03-06,810,8,671
638,Napa,2021-03-06,236,6,240
639,Nevada,2021-03-06,122,5,98
640,Orange,2021-03-06,4749,147,3694
642,Placer,2021-03-06,478,22,804
643,Plumas,2021-03-06,22,1,47
644,Riverside,2021-03-06,3358,155,3512
645,Sacramento,2021-03-06,2153,123,2843
646,San Benito,2021-03-06,51,2,103
647,San Bernardino,2021-03-06,2687,112,4025
648,San Diego,2021-03-06,6715,246,-45467
649,San Francisco,2021-03-06,2520,43,2789
650,San Joaquin,2021-03-06,1022,72,1486
651,San Luis Obispo,2021-03-06,246,17,229
652,San Mateo,2021-03-06,2646,57,2484
653,Santa Barbara,2021-03-06,768,32,659
654,Santa Clara,2021-03-06,6017,111,7692
655,Santa Cruz,2021-03-06,462,8,536
656,Shasta,2021-03-06,144,6,323
657,Sierra,2021-03-06,0,0,1
658,Siskiyou,2021-03-06,23,3,86
659,Solano,2021-03-06,647,14,868
660,Sonoma,2021-03-06,1040,24,1094
661,Stanislaus,2021-03-06,684,50,866
662,Sutter,2021-03-06,122,8,177
663,Tehama,2021-03-06,45,6,54
664,Trinity,2021-03-06,24,1,15
665,Tulare,2021-03-06,389,26,781
666,Tuolumne,2021-03-06,71,1,61
668,Ventura,2021-03-06,2193,88,2688
669,Yolo,2021-03-06,1366,11,3617
670,Yuba,2021-03-06,110,15,123
671,Alameda,2021-03-05,9525,133,5733
672,Alpine,2021-03-05,4,0,1
673,Amador,2021-03-05,485,1,113
674,Butte,2021-03-05,553,16,601
675,Calaveras,2021-03-05,71,3,77
677,Colusa,2021-03-05,39,3,71
678,Contra Costa,2021-03-05,4278,109,4056
679,Del Norte,2021-03-05,76,7,57
680,El Dorado,2021-03-05,485,17,674
681,Fresno,2021-03-05,3066,189,2736
682,Glenn,2021-03-05,64,3,48
683,Humboldt,2021-03-05,497,11,364
684,Imperial,2021-03-05,326,10,209
685,Inyo,2021-03-05,42,4,64
686,Kern,2021-03-05,2311,100,1751
687,Kings,2021-03-05,379,22,268
688,Lake,2021-03-05,227,10,126
689,Lassen,2021-03-05,93,1,55
690,Los Angeles,2021-03-05,53039,1063,114668
691,Madera,2021-03-05,406,38,338
692,Marin,2021-03-05,1434,20,1081
693,Mariposa,2021-03-05,62,0,21
694,Mendocino,2021-03-05,195,2,144
695,Merced,2021-03-05,892,62,734
696,Modoc,2021-03-05,15,0,9
697,Mono,2021-03-05,9,0,15
