,county,date,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_tests,cumulative_reported_tests
116,Tulare,2021-03-15,130,479035,3,55501,353,351189
117,Tuolumne,2021-03-15,4,82552,0,4569,29,39736
119,Ventura,2021-03-15,201,1176622,3,95095,250,1056778
120,Yolo,2021-03-15,33,287987,1,12965,813,234594
121,Yuba,2021-03-15,25,58897,1,6342,78,50922
122,Alameda,2021-03-14,934,2108042,11,95655,4023,1489919
123,Alpine,2021-03-14,1,1841,0,30,1,735
124,Amador,2021-03-14,21,96783,0,4014,64,32095
125,Butte,2021-03-14,80,188314,3,11739,350,152975
126,Calaveras,2021-03-14,28,35202,3,2188,65,24379
127,California,2021-03-14,18977,51455081,509,4208495,167229,50599304
128,Colusa,2021-03-14,10,15210,0,1735,32,13660
129,Contra Costa,2021-03-14,671,1274386,20,70610,2567,988551
130,Del Norte,2021-03-14,10,67875,0,1141,95,24194
131,El Dorado,2021-03-14,66,147341,0,9071,397,127728
132,Fresno,2021-03-14,444,1031396,22,114245,2256,817944
133,Glenn,2021-03-14,5,21395,0,2324,35,16367
134,Humboldt,2021-03-14,57,114762,2,3521,298,86606
135,Imperial,2021-03-14,54,254611,0,30990,167,162646
136,Inyo,2021-03-14,4,16375,0,1135,41,13994
137,Kern,2021-03-14,144,879724,7,106155,1329,673915
138,Kings,2021-03-14,58,310364,4,25838,220,146770
139,Lake,2021-03-14,23,58708,1,3775,91,48365
140,Lassen,2021-03-14,1,112896,0,5872,35,43642
141,Los Angeles,2021-03-14,776,16764077,20,1499917,105930,23283875
142,Madera,2021-03-14,44,208328,3,17799,227,117418
143,Marin,2021-03-14,122,430728,3,14827,702,274279
144,Mariposa,2021-03-14,4,18837,0,421,14,7907
145,Mendocino,2021-03-14,39,88195,3,3990,90,57198
146,Merced,2021-03-14,50,304452,1,30821,596,216856
147,Modoc,2021-03-14,1,5345,0,158,4,3599
148,Mono,2021-03-14,3,14459,0,1306,3,12732
149,Monterey,2021-03-14,118,512497,2,47193,698,347689
150,Napa,2021-03-14,84,227544,1,9961,272,144132
151,Nevada,2021-03-14,33,86307,0,4033,148,58950
152,Orange,2021-03-14,1681,3206724,36,301950,5937,2753152
154,Placer,2021-03-14,160,326478,5,21587,861,267050
155,Plumas,2021-03-14,6,17067,0,613,33,12651
156,Riverside,2021-03-14,1282,2528818,59,336285,4089,1989482
157,Sacramento,2021-03-14,523,1520429,9,107332,3050,1177612
158,San Benito,2021-03-14,18,69978,0,6601,91,47500
159,San Bernardino,2021-03-14,639,2547160,27,336323,3327,2118556
160,San Diego,2021-03-14,3523,3568378,102,282396,4523,3244933
161,San Francisco,2021-03-14,755,1709001,9,44202,2060,1127527
162,San Joaquin,2021-03-14,209,789323,10,77460,1660,616408
163,San Luis Obispo,2021-03-14,63,436312,2,21232,439,238523
164,San Mateo,2021-03-14,743,1240699,8,50171,2429,762618
165,Santa Barbara,2021-03-14,423,519538,16,37414,626,343747
166,Santa Clara,2021-03-14,2168,3165935,55,128337,5975,2143736
167,Santa Cruz,2021-03-14,42,330586,0,15862,625,207593
168,Shasta,2021-03-14,20,158924,0,8275,288,98220
169,Sierra,2021-03-14,1,2293,0,52,1,1172
170,Siskiyou,2021-03-14,10,27781,1,1602,78,25634
171,Solano,2021-03-14,114,552784,2,31644,760,369997
172,Sonoma,2021-03-14,156,586729,2,31587,894,411866
173,Stanislaus,2021-03-14,230,527425,13,57918,1190,440453
174,Sutter,2021-03-14,64,84001,4,9861,170,66287
175,Tehama,2021-03-14,9,50804,0,4535,87,39557
176,Trinity,2021-03-14,0,7220,0,328,22,10973
177,Tulare,2021-03-14,155,478905,8,55498,754,350836
178,Tuolumne,2021-03-14,32,82548,0,4569,68,39707
180,Ventura,2021-03-14,1324,1176421,32,95092,1508,1056528
181,Yolo,2021-03-14,696,287954,1,12964,2433,233781
182,Yuba,2021-03-14,46,58872,2,6341,148,50844
183,Alameda,2021-03-13,2175,2107108,68,95644,4637,1485896
184,Alpine,2021-03-13,0,1840,0,30,2,734
185,Amador,2021-03-13,69,96762,5,4014,62,32031
186,Butte,2021-03-13,189,188234,2,11736,451,152625
187,Calaveras,2021-03-13,29,35174,0,2185,62,24314
188,California,2021-03-13,48131,51436104,1377,4207986,213283,50432075
189,Colusa,2021-03-13,11,15200,0,1735,33,13628
190,Contra Costa,2021-03-13,1385,1273715,67,70590,3109,985984
191,Del Norte,2021-03-13,28,67865,3,1141,106,24099
192,El Dorado,2021-03-13,175,147275,3,9071,486,127331
193,Fresno,2021-03-13,1097,1030952,58,114223,2922,815688
194,Glenn,2021-03-13,16,21390,2,2324,44,16332
195,Humboldt,2021-03-13,125,114705,6,3519,401,86308
196,Imperial,2021-03-13,167,254557,5,30990,258,162479
197,Inyo,2021-03-13,9,16371,0,1135,55,13953
198,Kern,2021-03-13,492,879580,24,106148,1647,672586
199,Kings,2021-03-13,192,310306,18,25834,245,146550
200,Lake,2021-03-13,47,58685,6,3774,117,48274
201,Lassen,2021-03-13,3,112895,0,5872,40,43607
202,Los Angeles,2021-03-13,9454,16763301,220,1499897,130143,23177945
203,Madera,2021-03-13,423,208284,3,17796,299,117191
204,Marin,2021-03-13,326,430606,5,14824,922,273577
205,Mariposa,2021-03-13,32,18833,2,421,17,7893
206,Mendocino,2021-03-13,109,88156,1,3987,125,57108
207,Merced,2021-03-13,156,304402,14,30820,740,216260
208,Modoc,2021-03-13,0,5344,0,158,5,3595
209,Mono,2021-03-13,9,14456,0,1306,6,12729
210,Monterey,2021-03-13,288,512379,9,47191,851,346991
211,Napa,2021-03-13,123,227460,3,9960,335,143860
212,Nevada,2021-03-13,114,86274,5,4033,180,58802
213,Orange,2021-03-13,3056,3205043,84,301914,7977,2747215
215,Placer,2021-03-13,352,326318,24,21582,918,266189
216,Plumas,2021-03-13,11,17061,0,613,44,12618
217,Riverside,2021-03-13,2497,2527536,135,336226,5466,1985393
218,Sacramento,2021-03-13,1477,1519906,54,107323,3514,1174562
219,San Benito,2021-03-13,40,69960,2,6601,109,47409
220,San Bernardino,2021-03-13,2332,2546521,52,336296,4432,2115229
221,San Diego,2021-03-13,5999,3564855,144,282294,11372,3240410
222,San Francisco,2021-03-13,1912,1708246,27,44193,2703,1125467
223,San Joaquin,2021-03-13,580,789114,23,77450,2081,614748
224,San Luis Obispo,2021-03-13,217,436249,8,21230,516,238084
225,San Mateo,2021-03-13,1744,1239956,34,50163,2793,760189
226,Santa Barbara,2021-03-13,649,519115,27,37398,785,343121
227,Santa Clara,2021-03-13,4272,3163767,91,128282,6968,2137761
228,Santa Cruz,2021-03-13,360,330544,12,15862,677,206968
229,Shasta,2021-03-13,85,158904,1,8275,350,97932
230,Sierra,2021-03-13,1,2292,0,52,2,1171
231,Siskiyou,2021-03-13,14,27771,1,1601,101,25556
232,Solano,2021-03-13,336,552670,9,31642,869,369237
233,Sonoma,2021-03-13,524,586573,17,31585,1095,410972
234,Stanislaus,2021-03-13,385,527195,21,57905,1535,439263
235,Sutter,2021-03-13,92,83937,8,9857,199,66117
236,Tehama,2021-03-13,37,50795,2,4535,117,39470
237,Trinity,2021-03-13,12,7220,0,328,25,10951
238,Tulare,2021-03-13,262,478750,14,55490,969,350082
239,Tuolumne,2021-03-13,29,82516,0,4569,62,39639
241,Ventura,2021-03-13,2160,1175097,45,95060,2879,1055020
242,Yolo,2021-03-13,1373,287258,7,12963,3329,231348
243,Yuba,2021-03-13,80,58826,6,6339,186,50696
244,Alameda,2021-03-12,6349,2104933,112,95576,4870,1481259
245,Alpine,2021-03-12,0,1840,0,30,3,732
246,Amador,2021-03-12,67,96693,1,4009,59,31969
247,Butte,2021-03-12,430,188045,6,11734,500,152174
248,Calaveras,2021-03-12,101,35145,2,2185,55,24252
249,California,2021-03-12,133126,51387973,2784,4206609,226580,50218792
250,Colusa,2021-03-12,32,15189,0,1735,37,13595
251,Contra Costa,2021-03-12,3647,1272330,96,70523,3471,982875
252,Del Norte,2021-03-12,57,67837,5,1138,115,23993
253,El Dorado,2021-03-12,340,147100,11,9068,551,126845
254,Fresno,2021-03-12,2300,1029855,107,114165,3089,812766
255,Glenn,2021-03-12,37,21374,2,2322,46,16288
256,Humboldt,2021-03-12,344,114580,11,3513,496,85907
257,Imperial,2021-03-12,195,254390,5,30985,211,162221
258,Inyo,2021-03-12,28,16362,2,1135,50,13898
259,Kern,2021-03-12,1335,879088,48,106124,1754,670939
260,Kings,2021-03-12,212,310114,12,25816,272,146305
261,Lake,2021-03-12,130,58638,4,3768,120,48157
262,Lassen,2021-03-12,19,112892,1,5872,43,43567
263,Los Angeles,2021-03-12,39154,16753847,676,1499677,143256,23047802
264,Madera,2021-03-12,318,207861,19,17793,278,116892
265,Marin,2021-03-12,948,430280,9,14819,888,272655
266,Mariposa,2021-03-12,52,18801,1,419,19,7876
267,Mendocino,2021-03-12,134,88047,8,3986,142,56983
268,Merced,2021-03-12,812,304246,42,30806,894,215520
269,Modoc,2021-03-12,0,5344,0,158,7,3590
270,Mono,2021-03-12,18,14447,0,1306,8,12723
271,Monterey,2021-03-12,798,512091,25,47182,983,346140
272,Napa,2021-03-12,572,227337,2,9957,334,143525
273,Nevada,2021-03-12,362,86160,10,4028,191,58622
274,Orange,2021-03-12,7288,3201987,146,301830,8676,2739238
276,Placer,2021-03-12,1023,325966,34,21558,938,265271
277,Plumas,2021-03-12,31,17050,0,613,52,12574
278,Riverside,2021-03-12,5290,2525039,165,336091,5665,1979927
279,Sacramento,2021-03-12,4199,1518429,152,107269,3709,1171048
280,San Benito,2021-03-12,164,69920,6,6599,124,47300
281,San Bernardino,2021-03-12,5154,2544189,124,336244,4947,2110797
282,San Diego,2021-03-12,11681,3558856,235,282150,5868,3229038
283,San Francisco,2021-03-12,4422,1706334,43,44166,2929,1122764
284,San Joaquin,2021-03-12,2068,788534,94,77427,2172,612667
285,San Luis Obispo,2021-03-12,1190,436032,27,21222,573,237568
286,San Mateo,2021-03-12,4314,1238212,64,50129,2971,757396
287,Santa Barbara,2021-03-12,1360,518466,36,37371,964,342336
288,Santa Clara,2021-03-12,12170,3159495,138,128191,7629,2130793
289,Santa Cruz,2021-03-12,1739,330184,27,15850,706,206291
290,Shasta,2021-03-12,285,158819,9,8274,392,97582
291,Sierra,2021-03-12,1,2291,0,52,3,1169
292,Siskiyou,2021-03-12,42,27757,0,1600,111,25455
293,Solano,2021-03-12,1242,552334,30,31633,899,368368
294,Sonoma,2021-03-12,1548,586049,39,31568,1188,409877
295,Stanislaus,2021-03-12,1330,526810,76,57884,1638,437728
296,Sutter,2021-03-12,187,83845,3,9849,215,65918
297,Tehama,2021-03-12,80,50758,5,4533,124,39353
298,Trinity,2021-03-12,1,7208,0,328,32,10926
299,Tulare,2021-03-12,774,478488,36,55476,1041,349113
300,Tuolumne,2021-03-12,114,82487,1,4569,70,39577
302,Ventura,2021-03-12,3463,1172937,58,95015,2944,1052141
303,Yolo,2021-03-12,3038,285885,14,12956,4503,228019
304,Yuba,2021-03-12,137,58746,5,6333,194,50510
305,Alameda,2021-03-11,7843,2098584,124,95464,4527,1476389
306,Alpine,2021-03-11,3,1840,0,30,3,729
307,Amador,2021-03-11,100,96626,1,4008,60,31910
308,Butte,2021-03-11,516,187615,8,11728,554,151674
309,Calaveras,2021-03-11,108,35044,3,2183,67,24197
310,California,2021-03-11,162820,51254847,3354,4203825,240987,49992212
311,Colusa,2021-03-11,25,15157,0,1735,43,13558
312,Contra Costa,2021-03-11,4436,1268683,118,70427,3171,979404
313,Del Norte,2021-03-11,150,67780,5,1133,119,23878
314,El Dorado,2021-03-11,373,146760,4,9057,527,126294
315,Fresno,2021-03-11,3103,1027555,137,114058,3158,809677
316,Glenn,2021-03-11,56,21337,3,2320,55,16242
317,Humboldt,2021-03-11,450,114236,11,3502,536,85411
318,Imperial,2021-03-11,527,254195,23,30980,391,162010
319,Inyo,2021-03-11,61,16334,3,1133,51,13848
320,Kern,2021-03-11,2524,877753,61,106076,2080,669185
321,Kings,2021-03-11,599,309902,19,25804,315,146033
322,Lake,2021-03-11,155,58508,4,3764,136,48037
323,Lassen,2021-03-11,127,112873,0,5871,47,43524
324,Los Angeles,2021-03-11,46231,16714693,833,1499001,141926,22904546
325,Madera,2021-03-11,448,207543,24,17774,330,116614
326,Marin,2021-03-11,1546,429332,23,14810,901,271767
327,Mariposa,2021-03-11,86,18749,0,418,26,7857
328,Mendocino,2021-03-11,212,87913,4,3978,165,56841
329,Merced,2021-03-11,1185,303434,29,30764,1032,214626
330,Modoc,2021-03-11,13,5344,1,158,10,3583
331,Mono,2021-03-11,20,14429,0,1306,10,12715
332,Monterey,2021-03-11,1174,511293,29,47157,1081,345157
333,Napa,2021-03-11,961,226765,10,9955,290,143191
334,Nevada,2021-03-11,291,85798,13,4018,216,58431
335,Orange,2021-03-11,8204,3194699,218,301684,10052,2730562
337,Placer,2021-03-11,993,324943,40,21524,700,264333
338,Plumas,2021-03-11,78,17019,2,613,56,12522
339,Riverside,2021-03-11,6861,2519749,187,335926,6082,1974262
340,Sacramento,2021-03-11,4902,1514230,165,107117,3073,1167339
341,San Benito,2021-03-11,184,69756,8,6593,132,47176
342,San Bernardino,2021-03-11,6576,2539035,153,336120,5641,2105850
343,San Diego,2021-03-11,12000,3547175,271,281915,19726,3223170
344,San Francisco,2021-03-11,5665,1701912,38,44123,3103,1119835
345,San Joaquin,2021-03-11,2823,786466,135,77333,2067,610495
346,San Luis Obispo,2021-03-11,1075,434842,31,21195,687,236995
347,San Mateo,2021-03-11,6759,1233898,40,50065,2714,754425
348,Santa Barbara,2021-03-11,1423,517106,31,37335,1121,341372
349,Santa Clara,2021-03-11,14945,3147325,135,128053,7968,2123164
350,Santa Cruz,2021-03-11,1289,328445,20,15823,736,205585
351,Shasta,2021-03-11,474,158534,11,8265,476,97190
352,Sierra,2021-03-11,8,2290,0,52,4,1166
353,Siskiyou,2021-03-11,104,27715,1,1600,136,25344
354,Solano,2021-03-11,1744,551092,27,31603,609,367469
355,Sonoma,2021-03-11,1760,584501,50,31529,999,408689
356,Stanislaus,2021-03-11,1968,525480,101,57808,1691,436090
357,Sutter,2021-03-11,271,83658,14,9846,261,65703
358,Tehama,2021-03-11,149,50678,7,4528,146,39229
359,Trinity,2021-03-11,10,7207,0,328,37,10894
360,Tulare,2021-03-11,1870,477714,48,55440,1141,348072
361,Tuolumne,2021-03-11,172,82373,1,4568,93,39507
363,Ventura,2021-03-11,4225,1169474,102,94957,3184,1049197
364,Yolo,2021-03-11,2803,282847,19,12942,2640,223516
365,Yuba,2021-03-11,162,58609,9,6328,210,50316
366,Alameda,2021-03-10,9151,2090741,101,95340,3625,1471862
367,Alpine,2021-03-10,2,1837,0,30,2,726
368,Amador,2021-03-10,167,96526,0,4007,55,31850
369,Butte,2021-03-10,666,187099,12,11720,480,151120
370,Calaveras,2021-03-10,92,34936,1,2180,50,24130
371,California,2021-03-10,187794,51092027,3324,4200471,215438,49751225
372,Colusa,2021-03-10,169,15132,0,1735,36,13515
373,Contra Costa,2021-03-10,5546,1264247,107,70309,2330,976233
374,Del Norte,2021-03-10,179,67630,6,1128,125,23759
375,El Dorado,2021-03-10,442,146387,7,9053,376,125767
376,Fresno,2021-03-10,3775,1024452,140,113921,2466,806519
377,Glenn,2021-03-10,55,21281,2,2317,50,16187
378,Humboldt,2021-03-10,544,113786,16,3491,365,84875
379,Imperial,2021-03-10,711,253668,10,30957,815,161619
380,Inyo,2021-03-10,32,16273,3,1130,44,13797
381,Kern,2021-03-10,3773,875229,83,106015,1903,667105
382,Kings,2021-03-10,874,309303,34,25785,249,145718
383,Lake,2021-03-10,168,58353,9,3760,140,47901
384,Lassen,2021-03-10,155,112746,0,5871,30,43477
385,Los Angeles,2021-03-10,53287,16668462,856,1498168,92049,22762620
386,Madera,2021-03-10,577,207095,18,17750,264,116284
387,Marin,2021-03-10,1375,427786,23,14787,661,270866
388,Mariposa,2021-03-10,50,18663,0,418,20,7831
389,Mendocino,2021-03-10,242,87701,3,3974,142,56676
390,Merced,2021-03-10,1234,302249,53,30735,921,213594
391,Modoc,2021-03-10,10,5331,0,157,8,3573
392,Mono,2021-03-10,11,14409,1,1306,8,12705
393,Monterey,2021-03-10,1548,510119,25,47128,889,344076
394,Napa,2021-03-10,1149,225804,6,9945,245,142901
395,Nevada,2021-03-10,278,85507,13,4005,182,58215
396,Orange,2021-03-10,10627,3186495,191,301466,8278,2720510
398,Placer,2021-03-10,1689,323950,41,21484,612,263633
399,Plumas,2021-03-10,187,16941,1,611,35,12466
400,Riverside,2021-03-10,7236,2512888,175,335739,5650,1968180
401,Sacramento,2021-03-10,6016,1509328,192,106952,2683,1164266
402,San Benito,2021-03-10,289,69572,4,6585,97,47044
403,San Bernardino,2021-03-10,7086,2532459,152,335967,4378,2100209
404,San Diego,2021-03-10,12221,3535175,245,281644,54973,3203444
405,San Francisco,2021-03-10,6492,1696247,33,44085,2309,1116732
406,San Joaquin,2021-03-10,2935,783643,114,77198,1522,608428
407,San Luis Obispo,2021-03-10,1154,433767,21,21164,490,236308
408,San Mateo,2021-03-10,9039,1227139,54,50025,1969,751711
409,Santa Barbara,2021-03-10,2473,515683,41,37304,826,340251
410,Santa Clara,2021-03-10,15003,3132380,170,127918,6011,2115196
411,Santa Cruz,2021-03-10,1730,327156,18,15803,601,204849
412,Shasta,2021-03-10,736,158060,4,8254,347,96714
413,Sierra,2021-03-10,4,2282,1,52,4,1162
414,Siskiyou,2021-03-10,64,27611,6,1599,87,25208
415,Solano,2021-03-10,1846,549348,28,31576,535,366860
416,Sonoma,2021-03-10,2188,582741,43,31479,718,407690
417,Stanislaus,2021-03-10,1735,523512,88,57707,1313,434399
418,Sutter,2021-03-10,221,83387,11,9832,208,65442
419,Tehama,2021-03-10,115,50529,5,4521,106,39083
420,Trinity,2021-03-10,13,7197,0,328,41,10857
421,Tulare,2021-03-10,1465,475844,40,55392,916,346931
422,Tuolumne,2021-03-10,156,82201,2,4567,45,39414
424,Ventura,2021-03-10,5029,1165249,102,94855,2301,1046013
425,Yolo,2021-03-10,3602,280044,9,12923,4179,220876
426,Yuba,2021-03-10,181,58447,4,6319,179,50106
427,Alameda,2021-03-09,12134,2081590,145,95239,1762,1468237
428,Alpine,2021-03-09,1,1835,0,30,1,724
429,Amador,2021-03-09,154,96359,0,4007,37,31795
430,Butte,2021-03-09,699,186433,22,11708,276,150640
431,Calaveras,2021-03-09,122,34844,2,2179,32,24080
432,California,2021-03-09,211956,50904233,3578,4197147,92180,49535787
433,Colusa,2021-03-09,44,14963,1,1735,19,13479
434,Contra Costa,2021-03-09,6562,1258701,100,70202,1123,973903
435,Del Norte,2021-03-09,245,67451,6,1122,69,23634
436,El Dorado,2021-03-09,616,145945,11,9046,161,125391
437,Fresno,2021-03-09,4331,1020677,160,113781,1324,804053
438,Glenn,2021-03-09,108,21226,2,2315,24,16137
439,Humboldt,2021-03-09,520,113242,10,3475,183,84510
440,Imperial,2021-03-09,1226,252957,11,30947,114,160804
441,Inyo,2021-03-09,124,16241,1,1127,18,13753
442,Kern,2021-03-09,3813,871456,86,105932,1336,665202
443,Kings,2021-03-09,779,308429,28,25751,179,145469
444,Lake,2021-03-09,310,58185,12,3751,150,47761
445,Lassen,2021-03-09,256,112591,0,5871,23,43447
446,Los Angeles,2021-03-09,58484,16615175,815,1497312,55816,22670571
447,Madera,2021-03-09,953,206518,21,17732,140,116020
448,Marin,2021-03-09,1662,426411,14,14764,447,270205
449,Mariposa,2021-03-09,117,18613,1,418,14,7811
450,Mendocino,2021-03-09,487,87459,4,3971,87,56534
451,Merced,2021-03-09,1470,301015,54,30682,509,212673
452,Modoc,2021-03-09,7,5321,0,157,3,3565
453,Mono,2021-03-09,26,14398,0,1305,6,12697
454,Monterey,2021-03-09,1521,508571,23,47103,475,343187
455,Napa,2021-03-09,1338,224655,8,9939,159,142656
456,Nevada,2021-03-09,320,85229,4,3992,111,58033
457,Orange,2021-03-09,12739,3175868,222,301275,4219,2712232
459,Placer,2021-03-09,1465,322261,29,21443,275,263021
460,Plumas,2021-03-09,74,16754,0,610,19,12431
461,Riverside,2021-03-09,8866,2505652,200,335564,2622,1962530
462,Sacramento,2021-03-09,6710,1503312,151,106760,1413,1161583
463,San Benito,2021-03-09,276,69283,6,6581,46,46947
464,San Bernardino,2021-03-09,9398,2525373,164,335815,2338,2095831
465,San Diego,2021-03-09,13473,3522954,304,281399,2411,3148471
466,San Francisco,2021-03-09,7314,1689755,45,44052,1207,1114423
467,San Joaquin,2021-03-09,3854,780708,147,77084,860,606906
468,San Luis Obispo,2021-03-09,1298,432613,42,21143,419,235818
469,San Mateo,2021-03-09,8041,1218100,69,49971,1270,749742
470,Santa Barbara,2021-03-09,2543,513210,56,37263,577,339425
471,Santa Clara,2021-03-09,15498,3117377,182,127748,3189,2109185
472,Santa Cruz,2021-03-09,1965,325426,23,15785,331,204248
473,Shasta,2021-03-09,762,157324,10,8250,234,96367
474,Sierra,2021-03-09,9,2278,0,51,2,1158
475,Siskiyou,2021-03-09,51,27547,0,1593,51,25121
