,date,area,population,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,reported_tests,cumulative_reported_tests
34,2021-03-16,Riverside,2468145.0,0.0,281540.0,0.0,3893.0,,2529195.0,,336292.0,173.0,281540.0,37.0,3893.0,,
35,2021-03-16,Sacramento,1567975.0,0.0,95522.0,0.0,1466.0,,1520560.0,,107336.0,108.0,95522.0,3.0,1466.0,,
36,2021-03-16,San Benito,64022.0,0.0,5831.0,0.0,61.0,,70007.0,,6602.0,0.0,5831.0,0.0,61.0,,
37,2021-03-16,San Bernardino,2217398.0,0.0,283980.0,0.0,4032.0,,2547485.0,,336334.0,165.0,283980.0,28.0,4032.0,,
38,2021-03-16,San Diego,3370418.0,0.0,265903.0,0.0,3462.0,,3568557.0,,282397.0,257.0,265903.0,10.0,3462.0,,
39,2021-03-16,San Francisco,892280.0,0.0,34833.0,0.0,456.0,,1709227.0,,44204.0,13.0,34833.0,0.0,456.0,,
40,2021-03-16,San Joaquin,782545.0,0.0,66856.0,0.0,1163.0,,789452.0,,77470.0,234.0,66856.0,23.0,1163.0,,
41,2021-03-16,San Luis Obispo,278862.0,0.0,19832.0,0.0,248.0,,436383.0,,21233.0,19.0,19832.0,1.0,248.0,,
42,2021-03-16,San Mateo,778001.0,0.0,39806.0,0.0,344.0,,1240835.0,,50176.0,41.0,39806.0,0.0,344.0,,
43,2021-03-16,Santa Barbara,456373.0,0.0,32556.0,0.0,433.0,,519642.0,,37418.0,27.0,32556.0,2.0,433.0,,
44,2021-03-16,Santa Clara,1967585.0,0.0,112845.0,0.0,1797.0,,3166398.0,,128343.0,116.0,112845.0,-1.0,1797.0,,
45,2021-03-16,Santa Cruz,273999.0,0.0,14926.0,0.0,199.0,,330703.0,,15865.0,27.0,14926.0,-1.0,199.0,,
46,2021-03-16,Shasta,177925.0,0.0,11035.0,0.0,100.0,,158938.0,,8275.0,16.0,11035.0,8.0,100.0,,
47,2021-03-16,Sierra,3115.0,0.0,49.0,0.0,0.0,,2293.0,,52.0,0.0,49.0,0.0,0.0,,
48,2021-03-16,Siskiyou,43956.0,0.0,1477.0,0.0,5.0,,27789.0,,1602.0,2.0,1477.0,0.0,5.0,,
49,2021-03-16,Solano,444255.0,0.0,30298.0,0.0,171.0,,552841.0,,31644.0,40.0,30298.0,0.0,171.0,,
50,2021-03-16,Sonoma,496668.0,0.0,28850.0,0.0,291.0,,586811.0,,31592.0,36.0,28850.0,6.0,291.0,,
51,2021-03-16,Stanislaus,562303.0,0.0,51410.0,0.0,683.0,,527515.0,,57923.0,53.0,51410.0,0.0,683.0,,
52,2021-03-16,Sutter,105747.0,0.0,8970.0,0.0,102.0,,84050.0,,9863.0,8.0,8970.0,0.0,102.0,,
53,2021-03-16,Tehama,65885.0,0.0,4660.0,0.0,34.0,,50809.0,,4535.0,10.0,4660.0,0.0,34.0,,
54,2021-03-16,Trinity,13354.0,0.0,308.0,0.0,3.0,,7221.0,,328.0,0.0,308.0,0.0,3.0,,
55,2021-03-16,Tulare,484423.0,0.0,47895.0,0.0,803.0,,479035.0,,55501.0,38.0,47895.0,3.0,803.0,,
56,2021-03-16,Tuolumne,52351.0,0.0,3938.0,0.0,57.0,,82552.0,,4569.0,1.0,3938.0,0.0,57.0,,
58,2021-03-16,Ventura,852747.0,0.0,78671.0,0.0,916.0,,1176622.0,,95095.0,45.0,78671.0,6.0,916.0,,
59,2021-03-16,Yolo,223612.0,0.0,13162.0,0.0,190.0,,287987.0,,12965.0,31.0,13162.0,0.0,190.0,,
60,2021-03-16,Yuba,79290.0,0.0,5596.0,0.0,42.0,,58897.0,,6342.0,11.0,5596.0,0.0,42.0,,
61,2021-03-15,Alameda,1685886.0,5.0,82259.0,0.0,1177.0,222.0,2108264.0,5.0,95660.0,43.0,82159.0,-1.0,1167.0,2290.0,1492209.0
62,2021-03-15,Alpine,1117.0,0.0,82.0,0.0,0.0,1.0,1842.0,0.0,30.0,0.0,82.0,0.0,0.0,1.0,736.0
63,2021-03-15,Amador,38531.0,0.0,3510.0,0.0,44.0,9.0,96792.0,1.0,4015.0,2.0,3506.0,0.0,44.0,35.0,32130.0
64,2021-03-15,Butte,217769.0,2.0,11154.0,0.0,184.0,39.0,188353.0,1.0,11740.0,1.0,11141.0,0.0,185.0,170.0,153145.0
65,2021-03-15,Calaveras,44289.0,0.0,1945.0,0.0,49.0,2.0,35204.0,0.0,2188.0,2.0,1941.0,0.0,49.0,27.0,24406.0
66,2021-03-15,California,40129160.0,176.0,3532496.0,0.0,55577.0,5243.0,51460324.0,148.0,4208643.0,1260.0,3530055.0,42.0,55372.0,88299.0,50687603.0
67,2021-03-15,Colusa,22593.0,0.0,1882.0,0.0,12.0,4.0,15214.0,0.0,1735.0,0.0,1883.0,0.0,12.0,15.0,13675.0
68,2021-03-15,Contra Costa,1160099.0,13.0,63951.0,0.0,736.0,205.0,1274591.0,5.0,70615.0,39.0,63847.0,1.0,732.0,1600.0,990151.0
69,2021-03-15,Del Norte,27558.0,0.0,1048.0,0.0,6.0,8.0,67883.0,0.0,1141.0,0.0,1048.0,0.0,6.0,50.0,24244.0
70,2021-03-15,El Dorado,193098.0,2.0,9249.0,0.0,105.0,44.0,147385.0,2.0,9073.0,4.0,9235.0,0.0,103.0,224.0,127952.0
71,2021-03-15,Fresno,1032227.0,8.0,97638.0,0.0,1498.0,168.0,1031564.0,11.0,114256.0,59.0,97520.0,0.0,1496.0,1121.0,819065.0
72,2021-03-15,Glenn,29348.0,0.0,2267.0,0.0,17.0,2.0,21397.0,0.0,2324.0,1.0,2261.0,0.0,15.0,17.0,16384.0
73,2021-03-15,Humboldt,134098.0,5.0,3351.0,0.0,33.0,45.0,114807.0,0.0,3521.0,2.0,3337.0,0.0,32.0,164.0,86770.0
74,2021-03-15,Imperial,191649.0,7.0,27143.0,0.0,689.0,63.0,254674.0,10.0,31000.0,0.0,27122.0,-1.0,684.0,84.0,162730.0
75,2021-03-15,Inyo,18453.0,0.0,1346.0,0.0,35.0,12.0,16387.0,0.0,1135.0,0.0,1346.0,0.0,35.0,18.0,14012.0
76,2021-03-15,Kern,927251.0,8.0,93340.0,0.0,1144.0,193.0,879917.0,9.0,106164.0,14.0,93266.0,0.0,1141.0,533.0,674448.0
77,2021-03-15,Kings,156444.0,4.0,22320.0,0.0,233.0,32.0,310396.0,2.0,25840.0,2.0,22294.0,1.0,233.0,97.0,146867.0
78,2021-03-15,Lake,64871.0,0.0,3246.0,0.0,43.0,12.0,58720.0,0.0,3775.0,0.0,3237.0,0.0,43.0,40.0,48405.0
79,2021-03-15,Lassen,30065.0,0.0,5126.0,0.0,1.0,0.0,112896.0,0.0,5872.0,0.0,5125.0,0.0,1.0,17.0,43659.0
80,2021-03-15,Los Angeles,10257557.0,12.0,1172676.0,0.0,22527.0,128.0,16764205.0,2.0,1499919.0,345.0,1172445.0,1.0,22477.0,59894.0,23343769.0
81,2021-03-15,Madera,160089.0,2.0,15822.0,0.0,214.0,47.0,208375.0,2.0,17801.0,2.0,15806.0,0.0,214.0,119.0,117537.0
82,2021-03-15,Marin,260800.0,1.0,13419.0,0.0,218.0,36.0,430764.0,1.0,14828.0,3.0,13408.0,0.0,218.0,425.0,274704.0
83,2021-03-15,Mariposa,17795.0,0.0,379.0,0.0,5.0,0.0,18837.0,0.0,421.0,0.0,376.0,0.0,5.0,5.0,7912.0
84,2021-03-15,Mendocino,88439.0,0.0,3623.0,0.0,44.0,23.0,88218.0,0.0,3990.0,2.0,3615.0,0.0,44.0,48.0,57246.0
85,2021-03-15,Merced,287420.0,9.0,29198.0,0.0,407.0,19.0,304471.0,2.0,30823.0,20.0,29169.0,0.0,407.0,256.0,217112.0
86,2021-03-15,Modoc,9475.0,0.0,341.0,0.0,3.0,0.0,5345.0,0.0,158.0,0.0,340.0,0.0,3.0,2.0,3601.0
87,2021-03-15,Mono,13961.0,1.0,1207.0,0.0,3.0,19.0,14478.0,1.0,1307.0,0.0,1206.0,0.0,3.0,1.0,12733.0
88,2021-03-15,Monterey,448732.0,1.0,42023.0,0.0,334.0,85.0,512582.0,1.0,47194.0,4.0,42011.0,0.0,333.0,296.0,347985.0
89,2021-03-15,Napa,139652.0,1.0,9209.0,0.0,75.0,18.0,227562.0,1.0,9962.0,2.0,9196.0,0.0,75.0,154.0,144286.0
90,2021-03-15,Nevada,98710.0,1.0,4132.0,0.0,67.0,13.0,86320.0,0.0,4033.0,1.0,4123.0,0.0,66.0,70.0,59020.0
91,2021-03-15,Orange,3228519.0,13.0,247843.0,0.0,4479.0,740.0,3207464.0,17.0,301967.0,41.0,247697.0,21.0,4481.0,2937.0,2756089.0
93,2021-03-15,Placer,400434.0,0.0,20339.0,0.0,240.0,54.0,326532.0,0.0,21587.0,20.0,20308.0,0.0,238.0,557.0,267607.0
94,2021-03-15,Plumas,18997.0,0.0,643.0,0.0,4.0,14.0,17081.0,0.0,613.0,0.0,642.0,0.0,4.0,17.0,12668.0
95,2021-03-15,Riverside,2468145.0,5.0,281540.0,0.0,3893.0,377.0,2529195.0,7.0,336292.0,35.0,281367.0,11.0,3856.0,2219.0,1991701.0
96,2021-03-15,Sacramento,1567975.0,2.0,95522.0,0.0,1466.0,131.0,1520560.0,4.0,107336.0,71.0,95414.0,1.0,1463.0,1744.0,1179356.0
97,2021-03-15,San Benito,64022.0,0.0,5831.0,0.0,61.0,29.0,70007.0,1.0,6602.0,2.0,5831.0,0.0,61.0,40.0,47540.0
98,2021-03-15,San Bernardino,2217398.0,11.0,283980.0,0.0,4032.0,325.0,2547485.0,11.0,336334.0,24.0,283815.0,8.0,4004.0,1689.0,2120245.0
99,2021-03-15,San Diego,3370418.0,15.0,265903.0,0.0,3462.0,179.0,3568557.0,1.0,282397.0,178.0,265646.0,0.0,3452.0,-389.0,3244544.0
100,2021-03-15,San Francisco,892280.0,3.0,34833.0,0.0,456.0,226.0,1709227.0,2.0,44204.0,10.0,34820.0,1.0,456.0,1149.0,1128676.0
101,2021-03-15,San Joaquin,782545.0,3.0,66856.0,0.0,1163.0,129.0,789452.0,10.0,77470.0,59.0,66622.0,0.0,1140.0,1004.0,617412.0
102,2021-03-15,San Luis Obispo,278862.0,2.0,19832.0,0.0,248.0,71.0,436383.0,1.0,21233.0,7.0,19813.0,0.0,247.0,139.0,238662.0
103,2021-03-15,San Mateo,778001.0,4.0,39806.0,0.0,344.0,136.0,1240835.0,5.0,50176.0,21.0,39765.0,2.0,344.0,1216.0,763834.0
104,2021-03-15,Santa Barbara,456373.0,7.0,32556.0,0.0,433.0,104.0,519642.0,4.0,37418.0,15.0,32529.0,0.0,431.0,262.0,344009.0
105,2021-03-15,Santa Clara,1967585.0,4.0,112845.0,0.0,1797.0,463.0,3166398.0,6.0,128343.0,81.0,112729.0,2.0,1798.0,2844.0,2146580.0
106,2021-03-15,Santa Cruz,273999.0,3.0,14926.0,0.0,199.0,117.0,330703.0,3.0,15865.0,12.0,14899.0,0.0,200.0,285.0,207878.0
107,2021-03-15,Shasta,177925.0,1.0,11035.0,0.0,100.0,14.0,158938.0,0.0,8275.0,0.0,11019.0,0.0,92.0,119.0,98339.0
108,2021-03-15,Sierra,3115.0,0.0,49.0,0.0,0.0,0.0,2293.0,0.0,52.0,0.0,49.0,0.0,0.0,0.0,1172.0
109,2021-03-15,Siskiyou,43956.0,0.0,1477.0,0.0,5.0,8.0,27789.0,0.0,1602.0,2.0,1475.0,0.0,5.0,39.0,25673.0
110,2021-03-15,Solano,444255.0,0.0,30298.0,0.0,171.0,57.0,552841.0,0.0,31644.0,28.0,30258.0,0.0,171.0,502.0,370499.0
111,2021-03-15,Sonoma,496668.0,4.0,28850.0,0.0,291.0,82.0,586811.0,5.0,31592.0,16.0,28814.0,1.0,285.0,627.0,412493.0
112,2021-03-15,Stanislaus,562303.0,4.0,51410.0,0.0,683.0,90.0,527515.0,5.0,57923.0,51.0,51357.0,-7.0,683.0,659.0,441112.0
113,2021-03-15,Sutter,105747.0,4.0,8970.0,0.0,102.0,49.0,84050.0,2.0,9863.0,4.0,8962.0,0.0,102.0,87.0,66374.0
114,2021-03-15,Tehama,65885.0,0.0,4660.0,0.0,34.0,5.0,50809.0,0.0,4535.0,0.0,4650.0,0.0,34.0,41.0,39598.0
115,2021-03-15,Trinity,13354.0,0.0,308.0,0.0,3.0,1.0,7221.0,0.0,328.0,0.0,308.0,0.0,3.0,8.0,10981.0
116,2021-03-15,Tulare,484423.0,4.0,47895.0,0.0,803.0,130.0,479035.0,3.0,55501.0,12.0,47857.0,0.0,800.0,353.0,351189.0
117,2021-03-15,Tuolumne,52351.0,0.0,3938.0,0.0,57.0,4.0,82552.0,0.0,4569.0,0.0,3937.0,0.0,57.0,29.0,39736.0
119,2021-03-15,Ventura,852747.0,0.0,78671.0,0.0,916.0,201.0,1176622.0,3.0,95095.0,15.0,78626.0,0.0,910.0,250.0,1056778.0
120,2021-03-15,Yolo,223612.0,1.0,13162.0,0.0,190.0,33.0,287987.0,1.0,12965.0,3.0,13131.0,1.0,190.0,813.0,234594.0
121,2021-03-15,Yuba,79290.0,3.0,5596.0,0.0,42.0,25.0,58897.0,1.0,6342.0,2.0,5585.0,0.0,42.0,78.0,50922.0
122,2021-03-14,Alameda,1685886.0,6.0,82254.0,0.0,1177.0,934.0,2108042.0,11.0,95655.0,106.0,82116.0,0.0,1168.0,4023.0,1489919.0
123,2021-03-14,Alpine,1117.0,0.0,82.0,0.0,0.0,1.0,1841.0,0.0,30.0,0.0,82.0,0.0,0.0,1.0,735.0
124,2021-03-14,Amador,38531.0,0.0,3510.0,0.0,44.0,21.0,96783.0,0.0,4014.0,0.0,3504.0,0.0,44.0,64.0,32095.0
125,2021-03-14,Butte,217769.0,3.0,11152.0,0.0,184.0,80.0,188314.0,3.0,11739.0,9.0,11140.0,0.0,185.0,350.0,152975.0
126,2021-03-14,Calaveras,44289.0,3.0,1945.0,0.0,49.0,28.0,35202.0,3.0,2188.0,0.0,1939.0,0.0,49.0,65.0,24379.0
127,2021-03-14,California,40129160.0,409.0,3532320.0,0.0,55577.0,18977.0,51455081.0,509.0,4208495.0,2460.0,3528795.0,95.0,55330.0,167229.0,50599304.0
128,2021-03-14,Colusa,22593.0,0.0,1882.0,0.0,12.0,10.0,15210.0,0.0,1735.0,1.0,1883.0,0.0,12.0,32.0,13660.0
129,2021-03-14,Contra Costa,1160099.0,16.0,63938.0,0.0,736.0,671.0,1274386.0,20.0,70610.0,119.0,63808.0,0.0,731.0,2567.0,988551.0
130,2021-03-14,Del Norte,27558.0,0.0,1048.0,0.0,6.0,10.0,67875.0,0.0,1141.0,7.0,1048.0,0.0,6.0,95.0,24194.0
131,2021-03-14,El Dorado,193098.0,2.0,9247.0,0.0,105.0,66.0,147341.0,0.0,9071.0,10.0,9231.0,0.0,103.0,397.0,127728.0
132,2021-03-14,Fresno,1032227.0,19.0,97630.0,0.0,1498.0,444.0,1031396.0,22.0,114245.0,137.0,97461.0,1.0,1496.0,2256.0,817944.0
133,2021-03-14,Glenn,29348.0,0.0,2267.0,0.0,17.0,5.0,21395.0,0.0,2324.0,0.0,2260.0,0.0,15.0,35.0,16367.0
134,2021-03-14,Humboldt,134098.0,2.0,3346.0,0.0,33.0,57.0,114762.0,2.0,3521.0,10.0,3335.0,0.0,32.0,298.0,86606.0
135,2021-03-14,Imperial,191649.0,0.0,27136.0,0.0,689.0,54.0,254611.0,0.0,30990.0,23.0,27122.0,8.0,685.0,167.0,162646.0
136,2021-03-14,Inyo,18453.0,0.0,1346.0,0.0,35.0,4.0,16375.0,0.0,1135.0,2.0,1346.0,0.0,35.0,41.0,13994.0
137,2021-03-14,Kern,927251.0,6.0,93332.0,0.0,1144.0,144.0,879724.0,7.0,106155.0,55.0,93252.0,1.0,1141.0,1329.0,673915.0
138,2021-03-14,Kings,156444.0,4.0,22316.0,0.0,233.0,58.0,310364.0,4.0,25838.0,27.0,22292.0,0.0,232.0,220.0,146770.0
139,2021-03-14,Lake,64871.0,1.0,3246.0,0.0,43.0,23.0,58708.0,1.0,3775.0,3.0,3237.0,0.0,43.0,91.0,48365.0
140,2021-03-14,Lassen,30065.0,0.0,5126.0,0.0,1.0,1.0,112896.0,0.0,5872.0,0.0,5125.0,0.0,1.0,35.0,43642.0
141,2021-03-14,Los Angeles,10257557.0,53.0,1172664.0,0.0,22527.0,776.0,16764077.0,20.0,1499917.0,595.0,1172100.0,25.0,22476.0,105930.0,23283875.0
142,2021-03-14,Madera,160089.0,3.0,15820.0,0.0,214.0,44.0,208328.0,3.0,17799.0,24.0,15804.0,0.0,214.0,227.0,117418.0
143,2021-03-14,Marin,260800.0,2.0,13418.0,0.0,218.0,122.0,430728.0,3.0,14827.0,14.0,13405.0,0.0,218.0,702.0,274279.0
144,2021-03-14,Mariposa,17795.0,0.0,379.0,0.0,5.0,4.0,18837.0,0.0,421.0,0.0,376.0,0.0,5.0,14.0,7907.0
145,2021-03-14,Mendocino,88439.0,3.0,3623.0,0.0,44.0,39.0,88195.0,3.0,3990.0,2.0,3613.0,0.0,44.0,90.0,57198.0
146,2021-03-14,Merced,287420.0,7.0,29189.0,0.0,407.0,50.0,304452.0,1.0,30821.0,43.0,29149.0,1.0,407.0,596.0,216856.0
147,2021-03-14,Modoc,9475.0,0.0,341.0,0.0,3.0,1.0,5345.0,0.0,158.0,0.0,340.0,0.0,3.0,4.0,3599.0
148,2021-03-14,Mono,13961.0,0.0,1206.0,0.0,3.0,3.0,14459.0,0.0,1306.0,-1.0,1206.0,0.0,3.0,3.0,12732.0
149,2021-03-14,Monterey,448732.0,1.0,42022.0,0.0,334.0,118.0,512497.0,2.0,47193.0,18.0,42007.0,1.0,333.0,698.0,347689.0
150,2021-03-14,Napa,139652.0,2.0,9208.0,0.0,75.0,84.0,227544.0,1.0,9961.0,4.0,9194.0,0.0,75.0,272.0,144132.0
151,2021-03-14,Nevada,98710.0,0.0,4131.0,0.0,67.0,33.0,86307.0,0.0,4033.0,11.0,4122.0,0.0,66.0,148.0,58950.0
152,2021-03-14,Orange,3228519.0,25.0,247830.0,0.0,4479.0,1681.0,3206724.0,36.0,301950.0,142.0,247656.0,37.0,4460.0,5937.0,2753152.0
154,2021-03-14,Placer,400434.0,4.0,20339.0,0.0,240.0,160.0,326478.0,5.0,21587.0,50.0,20288.0,-1.0,238.0,861.0,267050.0
155,2021-03-14,Plumas,18997.0,0.0,643.0,0.0,4.0,6.0,17067.0,0.0,613.0,0.0,642.0,0.0,4.0,33.0,12651.0
156,2021-03-14,Riverside,2468145.0,42.0,281535.0,0.0,3893.0,1282.0,2528818.0,59.0,336285.0,141.0,281332.0,-3.0,3845.0,4089.0,1989482.0
157,2021-03-14,Sacramento,1567975.0,6.0,95520.0,0.0,1466.0,523.0,1520429.0,9.0,107332.0,151.0,95343.0,1.0,1462.0,3050.0,1177612.0
158,2021-03-14,San Benito,64022.0,0.0,5831.0,0.0,61.0,18.0,69978.0,0.0,6601.0,6.0,5829.0,0.0,61.0,91.0,47500.0
159,2021-03-14,San Bernardino,2217398.0,16.0,283969.0,0.0,4032.0,639.0,2547160.0,27.0,336323.0,64.0,283791.0,24.0,3996.0,3327.0,2118556.0
160,2021-03-14,San Diego,3370418.0,51.0,265888.0,0.0,3462.0,3523.0,3568378.0,102.0,282396.0,198.0,265468.0,8.0,3452.0,4523.0,3244933.0
161,2021-03-14,San Francisco,892280.0,5.0,34830.0,0.0,456.0,755.0,1709001.0,9.0,44202.0,26.0,34810.0,0.0,455.0,2060.0,1127527.0
162,2021-03-14,San Joaquin,782545.0,8.0,66853.0,0.0,1163.0,209.0,789323.0,10.0,77460.0,83.0,66563.0,-1.0,1140.0,1660.0,616408.0
163,2021-03-14,San Luis Obispo,278862.0,2.0,19830.0,0.0,248.0,63.0,436312.0,2.0,21232.0,17.0,19806.0,0.0,247.0,439.0,238523.0
164,2021-03-14,San Mateo,778001.0,6.0,39802.0,0.0,344.0,743.0,1240699.0,8.0,50171.0,55.0,39744.0,1.0,342.0,2429.0,762618.0
165,2021-03-14,Santa Barbara,456373.0,13.0,32549.0,0.0,433.0,423.0,519538.0,16.0,37414.0,28.0,32514.0,0.0,431.0,626.0,343747.0
166,2021-03-14,Santa Clara,1967585.0,43.0,112841.0,0.0,1797.0,2168.0,3165935.0,55.0,128337.0,117.0,112648.0,6.0,1796.0,5975.0,2143736.0
167,2021-03-14,Santa Cruz,273999.0,0.0,14923.0,0.0,199.0,42.0,330586.0,0.0,15862.0,12.0,14887.0,1.0,200.0,625.0,207593.0
168,2021-03-14,Shasta,177925.0,0.0,11034.0,0.0,100.0,20.0,158924.0,0.0,8275.0,-2.0,11019.0,-16.0,92.0,288.0,98220.0
169,2021-03-14,Sierra,3115.0,0.0,49.0,0.0,0.0,1.0,2293.0,0.0,52.0,0.0,49.0,0.0,0.0,1.0,1172.0
170,2021-03-14,Siskiyou,43956.0,1.0,1477.0,0.0,5.0,10.0,27781.0,1.0,1602.0,3.0,1473.0,0.0,5.0,78.0,25634.0
171,2021-03-14,Solano,444255.0,2.0,30298.0,0.0,171.0,114.0,552784.0,2.0,31644.0,32.0,30230.0,0.0,171.0,760.0,369997.0
172,2021-03-14,Sonoma,496668.0,2.0,28846.0,0.0,291.0,156.0,586729.0,2.0,31587.0,36.0,28798.0,-1.0,284.0,894.0,411866.0
173,2021-03-14,Stanislaus,562303.0,11.0,51406.0,0.0,683.0,230.0,527425.0,13.0,57918.0,49.0,51306.0,-5.0,690.0,1190.0,440453.0
174,2021-03-14,Sutter,105747.0,4.0,8966.0,0.0,102.0,64.0,84001.0,4.0,9861.0,10.0,8958.0,0.0,102.0,170.0,66287.0
175,2021-03-14,Tehama,65885.0,0.0,4660.0,0.0,34.0,9.0,50804.0,0.0,4535.0,3.0,4650.0,1.0,34.0,87.0,39557.0
176,2021-03-14,Trinity,13354.0,0.0,308.0,0.0,3.0,0.0,7220.0,0.0,328.0,2.0,308.0,0.0,3.0,22.0,10973.0
177,2021-03-14,Tulare,484423.0,5.0,47891.0,0.0,803.0,155.0,478905.0,8.0,55498.0,27.0,47845.0,2.0,800.0,754.0,350836.0
178,2021-03-14,Tuolumne,52351.0,0.0,3938.0,0.0,57.0,32.0,82548.0,0.0,4569.0,0.0,3937.0,0.0,57.0,68.0,39707.0
180,2021-03-14,Ventura,852747.0,24.0,78671.0,0.0,916.0,1324.0,1176421.0,32.0,95092.0,-82.0,78611.0,4.0,910.0,1508.0,1056528.0
181,2021-03-14,Yolo,223612.0,2.0,13161.0,0.0,190.0,696.0,287954.0,1.0,12964.0,41.0,13128.0,0.0,189.0,2433.0,233781.0
182,2021-03-14,Yuba,79290.0,1.0,5593.0,0.0,42.0,46.0,58872.0,2.0,6341.0,6.0,5583.0,0.0,42.0,148.0,50844.0
183,2021-03-13,Alameda,1685886.0,61.0,82248.0,0.0,1177.0,2175.0,2107108.0,68.0,95644.0,112.0,82010.0,4.0,1168.0,4637.0,1485896.0
